geo,indicator,forecast_year,forecast_value,model_used
PL34,skills_isco_6_8_pct,2024,156.52920345066732,Single
PT16,skills_isco_6_8_pct,2024,26.13130542977381,Single
PT17,skills_isco_6_8_pct,2024,22.571136461718126,Single
PT18,skills_isco_6_8_pct,2024,27.403915334105566,Single
SI01,skills_isco_6_8_pct,2024,18.49736889000004,Single
SI02,skills_isco_6_8_pct,2024,18.49736889000004,Single
UKC1,skills_isco_6_8_pct,2024,24.319342425337112,Single
UKC2,skills_isco_6_8_pct,2024,21.055483345326014,Single
UKD1,skills_isco_6_8_pct,2024,22.93349900459109,Single
UKD3,skills_isco_6_8_pct,2024,21.596941651064807,Single
UKD4,skills_isco_6_8_pct,2024,20.556104502370907,Single
UKD6,skills_isco_6_8_pct,2024,22.75985561741185,Single
UKD7,skills_isco_6_8_pct,2024,21.747303321339857,Single
UKE1,skills_isco_6_8_pct,2024,22.44659739897482,Single
UKE2,skills_isco_6_8_pct,2024,21.380620245004092,Single
UKE3,skills_isco_6_8_pct,2024,22.730261876998604,Single
UKE4,skills_isco_6_8_pct,2024,20.063825028126065,Single
UKF1,skills_isco_6_8_pct,2024,21.587356666182817,Single
UKF2,skills_isco_6_8_pct,2024,20.24760769557278,Single
UKF3,skills_isco_6_8_pct,2024,28.093070810714323,Single
UKG1,skills_isco_6_8_pct,2024,21.281346004161065,Single
UKG2,skills_isco_6_8_pct,2024,24.731108567942528,Single
UKG3,skills_isco_6_8_pct,2024,23.723742564353756,Single
UKH1,skills_isco_6_8_pct,2024,21.436909677642912,Single
UKH2,skills_isco_6_8_pct,2024,22.478243012059764,Single
UKH3,skills_isco_6_8_pct,2024,22.649759887255563,Single
UKI1,skills_isco_6_8_pct,2024,18.49736889000004,Single
UKI2,skills_isco_6_8_pct,2024,18.49736889000004,Single
UKI3,skills_isco_6_8_pct,2024,19.14004341722788,Single
UKI4,skills_isco_6_8_pct,2024,20.515651105972598,Single
UKI5,skills_isco_6_8_pct,2024,20.626305369425964,Single
UKI6,skills_isco_6_8_pct,2024,18.779038612163177,Single
UKI7,skills_isco_6_8_pct,2024,21.824579840355817,Single
UKJ1,skills_isco_6_8_pct,2024,21.844168454053694,Single
UKJ2,skills_isco_6_8_pct,2024,19.952764540615043,Single
UKJ3,skills_isco_6_8_pct,2024,21.353435998542558,Single
UKJ4,skills_isco_6_8_pct,2024,22.03389974528411,Single
UKK1,skills_isco_6_8_pct,2024,22.62703408206435,Single
UKK2,skills_isco_6_8_pct,2024,20.97222752291531,Single
UKK3,skills_isco_6_8_pct,2024,24.456872771221096,Single
UKK4,skills_isco_6_8_pct,2024,23.2108086893178,Single
UKL1,skills_isco_6_8_pct,2024,24.804508628254634,Single
UKL2,skills_isco_6_8_pct,2024,18.902570665418104,Single
UKM2,skills_isco_6_8_pct,2024,21.932831637004355,Single
UKM3,skills_isco_6_8_pct,2024,21.93529073205336,Single
UKM5,skills_isco_6_8_pct,2024,23.74475230306481,Single
UKM6,skills_isco_6_8_pct,2024,22.34642977710167,Single
UKM7,skills_isco_6_8_pct,2024,22.73966994230245,Single
UKM8,skills_isco_6_8_pct,2024,23.372351821826086,Single
UKM9,skills_isco_6_8_pct,2024,23.4319467052264,Single
UKN0,skills_isco_6_8_pct,2024,21.888448061699922,Single
AL01,skills_isco_9,2024,0.0,Multi
AL02,skills_isco_9,2024,0.0,Multi
AL03,skills_isco_9,2024,0.0,Multi
FI18,skills_isco_9,2024,0.0,Multi
FI20,skills_isco_9,2024,693.9194101154083,Multi
FR21,skills_isco_9,2024,0.0,Multi
FR22,skills_isco_9,2024,0.0,Multi
FR23,skills_isco_9,2024,0.0,Multi
FR24,skills_isco_9,2024,0.0,Multi
FR25,skills_isco_9,2024,0.0,Multi
FR26,skills_isco_9,2024,0.0,Multi
FR30,skills_isco_9,2024,0.0,Multi
FR41,skills_isco_9,2024,0.0,Multi
FR42,skills_isco_9,2024,0.0,Multi
FR43,skills_isco_9,2024,0.0,Multi
FR51,skills_isco_9,2024,0.0,Multi
FR52,skills_isco_9,2024,0.0,Multi
FR53,skills_isco_9,2024,0.0,Multi
FR61,skills_isco_9,2024,0.0,Multi
FR62,skills_isco_9,2024,0.0,Multi
FR63,skills_isco_9,2024,1164.418662816006,Multi
FR71,skills_isco_9,2024,0.0,Multi
FR72,skills_isco_9,2024,0.0,Multi
FR81,skills_isco_9,2024,0.0,Multi
FR82,skills_isco_9,2024,0.0,Multi
FR83,skills_isco_9,2024,11528.603206996886,Multi
FRY5,skills_isco_9,2024,2129.051290653263,Multi
HR04,skills_isco_9,2024,85796.00861135387,Multi
HU10,skills_isco_9,2024,104097.52413683903,Multi
IE01,skills_isco_9,2024,72672.75407580734,Multi
IE02,skills_isco_9,2024,166206.98653451254,Multi
LT00,skills_isco_9,2024,161644.01723330695,Multi
ME00,skills_isco_9,2024,5950.146023788476,Multi
MK00,skills_isco_9,2024,9063.929781263327,Multi
NL31,skills_isco_9,2024,15093.980357695458,Multi
NL33,skills_isco_9,2024,49098.66669569689,Multi
PL11,skills_isco_9,2024,177681.81725165667,Multi
PL12,skills_isco_9,2024,0.0,Multi
PL31,skills_isco_9,2024,0.0,Multi
PL32,skills_isco_9,2024,0.0,Multi
PL33,skills_isco_9,2024,5132.6268188609665,Multi
PL34,skills_isco_9,2024,0.0,Multi
PT16,skills_isco_9,2024,82975.8765548526,Multi
PT17,skills_isco_9,2024,82858.04503839013,Multi
PT18,skills_isco_9,2024,34481.77099021292,Multi
SI01,skills_isco_9,2024,21182.59385603389,Multi
SI02,skills_isco_9,2024,22062.580660201325,Multi
UKC1,skills_isco_9,2024,28197.97182304405,Multi
UKC2,skills_isco_9,2024,65308.010186191816,Multi
UKD1,skills_isco_9,2024,17071.552047352772,Multi
UKD3,skills_isco_9,2024,98014.19023005043,Multi
UKD4,skills_isco_9,2024,55089.27649638866,Multi
UKD6,skills_isco_9,2024,48309.90028791948,Multi
UKD7,skills_isco_9,2024,51733.40688170377,Multi
UKE1,skills_isco_9,2024,57209.09525356056,Multi
UKE2,skills_isco_9,2024,38337.14395532947,Multi
UKE3,skills_isco_9,2024,39330.77904591193,Multi
UKE4,skills_isco_9,2024,100379.96713397733,Multi
UKF1,skills_isco_9,2024,111710.22926748358,Multi
UKF2,skills_isco_9,2024,77943.98033211639,Multi
UKF3,skills_isco_9,2024,16362.606529362738,Multi
UKG1,skills_isco_9,2024,62042.85056635607,Multi
UKG2,skills_isco_9,2024,88680.73208720032,Multi
UKG3,skills_isco_9,2024,95328.74390372168,Multi
UKH1,skills_isco_9,2024,125153.65199135273,Multi
UKH2,skills_isco_9,2024,61894.42568972342,Multi
UKH3,skills_isco_9,2024,40384.719225247696,Multi
UKI1,skills_isco_9,2024,23591.189499704105,Multi
UKI2,skills_isco_9,2024,66204.73280713108,Multi
UKI3,skills_isco_9,2024,22822.689026113607,Multi
UKI4,skills_isco_9,2024,77049.3573250307,Multi
UKI5,skills_isco_9,2024,57793.41528143,Multi
UKI6,skills_isco_9,2024,46112.58644429718,Multi
UKI7,skills_isco_9,2024,72295.63473829709,Multi
UKJ1,skills_isco_9,2024,51991.724006949175,Multi
UKJ2,skills_isco_9,2024,96324.54254414064,Multi
UKJ3,skills_isco_9,2024,71700.25455787787,Multi
UKJ4,skills_isco_9,2024,64351.05917479736,Multi
UKK1,skills_isco_9,2024,67684.1621429237,Multi
UKK2,skills_isco_9,2024,53726.58676089103,Multi
UKK3,skills_isco_9,2024,28563.638394473073,Multi
UKK4,skills_isco_9,2024,54274.04203280417,Multi
UKL1,skills_isco_9,2024,79008.4154883582,Multi
UKL2,skills_isco_9,2024,43421.12876588596,Multi
UKM2,skills_isco_9,2024,96883.32812678633,Multi
UKM3,skills_isco_9,2024,107588.4581183049,Multi
UKM5,skills_isco_9,2024,27941.697191480966,Multi
UKM6,skills_isco_9,2024,6241.454817705182,Multi
UKM7,skills_isco_9,2024,77622.80332405822,Multi
UKM8,skills_isco_9,2024,63365.786974381364,Multi
UKM9,skills_isco_9,2024,55743.89276048192,Multi
UKN0,skills_isco_9,2024,62917.190778533004,Multi
AL01,skills_isco_9_pct,2024,8.520246006525072,Single
AL02,skills_isco_9_pct,2024,8.520246006525072,Single
AL03,skills_isco_9_pct,2024,8.520246006525072,Single
FI18,skills_isco_9_pct,2024,8.520246006525072,Single
FI20,skills_isco_9_pct,2024,8.520246006525072,Single
FR21,skills_isco_9_pct,2024,8.520246006525072,Single
FR22,skills_isco_9_pct,2024,8.520246006525072,Single
FR23,skills_isco_9_pct,2024,8.520246006525072,Single
FR24,skills_isco_9_pct,2024,8.520246006525072,Single
FR25,skills_isco_9_pct,2024,8.520246006525072,Single
FR26,skills_isco_9_pct,2024,8.520246006525072,Single
FR30,skills_isco_9_pct,2024,8.520246006525072,Single
FR41,skills_isco_9_pct,2024,8.520246006525072,Single
FR42,skills_isco_9_pct,2024,8.520246006525072,Single
FR43,skills_isco_9_pct,2024,8.520246006525072,Single
FR51,skills_isco_9_pct,2024,8.520246006525072,Single
FR52,skills_isco_9_pct,2024,8.520246006525072,Single
FR53,skills_isco_9_pct,2024,8.520246006525072,Single
FR61,skills_isco_9_pct,2024,8.520246006525072,Single
FR62,skills_isco_9_pct,2024,8.520246006525072,Single
FR63,skills_isco_9_pct,2024,8.520246006525072,Single
FR71,skills_isco_9_pct,2024,8.520246006525072,Single
FR72,skills_isco_9_pct,2024,8.520246006525072,Single
FR81,skills_isco_9_pct,2024,8.520246006525072,Single
FR82,skills_isco_9_pct,2024,8.520246006525072,Single
FR83,skills_isco_9_pct,2024,8.520246006525072,Single
FRY5,skills_isco_9_pct,2024,8.520246006525072,Single
HR04,skills_isco_9_pct,2024,8.765105329173867,Single
HU10,skills_isco_9_pct,2024,9.014043667435308,Single
IE01,skills_isco_9_pct,2024,9.385619122653027,Single
IE02,skills_isco_9_pct,2024,9.182528241127095,Single
LT00,skills_isco_9_pct,2024,9.237154967954908,Single
ME00,skills_isco_9_pct,2024,8.520246006525072,Single
MK00,skills_isco_9_pct,2024,8.520246006525072,Single
NL31,skills_isco_9_pct,2024,9.258538452231845,Single
NL33,skills_isco_9_pct,2024,9.365118421670797,Single
PL11,skills_isco_9_pct,2024,14.948840539415153,Single
PL12,skills_isco_9_pct,2024,737.5044983821384,Single
PL31,skills_isco_9_pct,2024,14.749885756473917,Single
PL32,skills_isco_9_pct,2024,13.677623300936121,Single
PL33,skills_isco_9_pct,2024,15.716804313364834,Single
PL34,skills_isco_9_pct,2024,14.086843830295104,Single
PT16,skills_isco_9_pct,2024,7.415044669384133,Single
PT17,skills_isco_9_pct,2024,7.237296810694037,Single
PT18,skills_isco_9_pct,2024,6.288581906979673,Single
SI01,skills_isco_9_pct,2024,8.520246006525072,Single
SI02,skills_isco_9_pct,2024,8.520246006525072,Single
UKC1,skills_isco_9_pct,2024,8.604540451576018,Single
UKC2,skills_isco_9_pct,2024,10.239950253794492,Single
UKD1,skills_isco_9_pct,2024,9.172262973157114,Single
UKD3,skills_isco_9_pct,2024,9.287196681304001,Single
UKD4,skills_isco_9_pct,2024,7.793533910674817,Single
UKD6,skills_isco_9_pct,2024,8.638214394026276,Single
UKD7,skills_isco_9_pct,2024,9.036005463403068,Single
UKE1,skills_isco_9_pct,2024,9.460169127667218,Single
UKE2,skills_isco_9_pct,2024,8.683803357709332,Single
UKE3,skills_isco_9_pct,2024,10.74526243983817,Single
UKE4,skills_isco_9_pct,2024,8.651458544212765,Single
UKF1,skills_isco_9_pct,2024,9.06494783566994,Single
UKF2,skills_isco_9_pct,2024,10.12612384595995,Single
UKF3,skills_isco_9_pct,2024,11.457103968095009,Single
UKG1,skills_isco_9_pct,2024,10.062450070139956,Single
UKG2,skills_isco_9_pct,2024,9.236997029533185,Single
UKG3,skills_isco_9_pct,2024,10.253223808221936,Single
UKH1,skills_isco_9_pct,2024,8.63866222074301,Single
UKH2,skills_isco_9_pct,2024,9.73000038783702,Single
UKH3,skills_isco_9_pct,2024,9.372276411051782,Single
UKI1,skills_isco_9_pct,2024,8.520246006525072,Single
UKI2,skills_isco_9_pct,2024,8.520246006525072,Single
UKI3,skills_isco_9_pct,2024,8.060154822161685,Single
UKI4,skills_isco_9_pct,2024,8.663949870051358,Single
UKI5,skills_isco_9_pct,2024,8.400686583977262,Single
UKI6,skills_isco_9_pct,2024,8.511964865902636,Single
UKI7,skills_isco_9_pct,2024,9.642957977677217,Single
UKJ1,skills_isco_9_pct,2024,8.844737594435285,Single
UKJ2,skills_isco_9_pct,2024,8.942758717407933,Single
UKJ3,skills_isco_9_pct,2024,9.615662235228731,Single
UKJ4,skills_isco_9_pct,2024,9.296253299931038,Single
UKK1,skills_isco_9_pct,2024,8.972101344562168,Single
UKK2,skills_isco_9_pct,2024,8.454129951693393,Single
UKK3,skills_isco_9_pct,2024,9.901781547054897,Single
UKK4,skills_isco_9_pct,2024,9.17701116228778,Single
UKL1,skills_isco_9_pct,2024,9.213842611868458,Single
UKL2,skills_isco_9_pct,2024,9.363758496656668,Single
UKM2,skills_isco_9_pct,2024,8.987362820156516,Single
UKM3,skills_isco_9_pct,2024,9.120727046668243,Single
UKM5,skills_isco_9_pct,2024,8.495245518815592,Single
UKM6,skills_isco_9_pct,2024,11.062139879223686,Single
UKM7,skills_isco_9_pct,2024,9.172708015079015,Single
UKM8,skills_isco_9_pct,2024,9.518715639985416,Single
UKM9,skills_isco_9_pct,2024,8.391817061969938,Single
UKN0,skills_isco_9_pct,2024,9.672026236035329,Single
AL01,total_employment,2024,0.0,Single
AL02,total_employment,2024,0.0,Single
AL03,total_employment,2024,0.0,Single
FI18,total_employment,2024,0.0,Single
FR21,total_employment,2024,0.0,Single
FR22,total_employment,2024,0.0,Single
FR23,total_employment,2024,0.0,Single
FR24,total_employment,2024,0.0,Single
FR25,total_employment,2024,0.0,Single
FR26,total_employment,2024,0.0,Single
FR30,total_employment,2024,0.0,Single
FR41,total_employment,2024,0.0,Single
FR42,total_employment,2024,0.0,Single
FR43,total_employment,2024,0.0,Single
FR51,total_employment,2024,0.0,Single
FR52,total_employment,2024,0.0,Single
FR53,total_employment,2024,0.0,Single
FR61,total_employment,2024,0.0,Single
FR62,total_employment,2024,0.0,Single
FR63,total_employment,2024,0.0,Single
FR71,total_employment,2024,0.0,Single
FR72,total_employment,2024,0.0,Single
FR81,total_employment,2024,0.0,Single
FR82,total_employment,2024,0.0,Single
FR83,total_employment,2024,0.0,Single
FRY5,total_employment,2024,45715.8479596147,Single
HR04,total_employment,2024,1088218.5623221141,Single
HU10,total_employment,2024,1205637.281794161,Single
IE01,total_employment,2024,494487.1191063032,Single
IE02,total_employment,2024,1459503.6990519394,Single
LT00,total_employment,2024,1272183.8169453195,Single
ME00,total_employment,2024,220089.82315153955,Single
NL31,total_employment,2024,650236.2959436332,Single
NL33,total_employment,2024,1758979.8094227226,Single
PL11,total_employment,2024,0.0,Single
PL12,total_employment,2024,0.0,Single
PL31,total_employment,2024,0.0,Single
PL32,total_employment,2024,0.0,Single
PL33,total_employment,2024,0.0,Single
PL34,total_employment,2024,0.0,Single
PT16,total_employment,2024,1013888.9877288126,Single
PT17,total_employment,2024,1239619.546351383,Single
PT18,total_employment,2024,304303.7551002331,Single
SI01,total_employment,2024,514003.63881940086,Single
SI02,total_employment,2024,464103.1691951107,Single
UKC1,total_employment,2024,522281.4542093513,Single
UKC2,total_employment,2024,632464.0309874568,Single
UKD1,total_employment,2024,239360.09099107038,Single
UKD3,total_employment,2024,1254002.8602973595,Single
UKD4,total_employment,2024,674461.3230257074,Single
UKD6,total_employment,2024,424962.34728647093,Single
UKD7,total_employment,2024,658500.6181210222,Single
UKE1,total_employment,2024,410854.92487412994,Single
UKE2,total_employment,2024,378592.4139191281,Single
UKE3,total_employment,2024,603549.5105515636,Single
UKE4,total_employment,2024,1026748.1879999868,Single
UKF1,total_employment,2024,976932.0775490847,Single
UKF2,total_employment,2024,826774.0274841221,Single
UKF3,total_employment,2024,331156.9551797933,Single
UKG1,total_employment,2024,625675.9882939612,Single
UKG2,total_employment,2024,736045.4895111658,Single
UKG3,total_employment,2024,1185957.1518078065,Single
UKH1,total_employment,2024,1133957.091221529,Single
UKH2,total_employment,2024,867721.1942587071,Single
UKH3,total_employment,2024,842418.5148132268,Single
UKI1,total_employment,2024,1523574.5692253402,Single
UKI2,total_employment,2024,2240565.991341033,Single
UKI3,total_employment,2024,544636.5285394159,Single
UKI4,total_employment,2024,1150195.057778289,Single
UKI5,total_employment,2024,843017.3989889715,Single
UKI6,total_employment,2024,622744.5050189227,Single
UKI7,total_employment,2024,951799.7161036705,Single
UKJ1,total_employment,2024,1176520.3224274195,Single
UKJ2,total_employment,2024,1336848.4197429284,Single
UKJ3,total_employment,2024,931292.0679198675,Single
UKJ4,total_employment,2024,806198.8657418122,Single
UKK1,total_employment,2024,1196919.9172553844,Single
UKK2,total_employment,2024,596338.1732222938,Single
UKK3,total_employment,2024,227269.29786817293,Single
UKK4,total_employment,2024,525378.0339881742,Single
UKL1,total_employment,2024,830850.0768050278,Single
UKL2,total_employment,2024,535282.4273998277,Single
UKM2,total_employment,2024,951674.129158239,Single
UKM3,total_employment,2024,980312.6252283134,Single
UKM5,total_employment,2024,245263.5520866032,Single
UKM6,total_employment,2024,248918.7791147047,Single
UKM7,total_employment,2024,960004.1511133589,Single
UKM8,total_employment,2024,720820.9505327422,Single
UKM9,total_employment,2024,435169.1693318784,Single
UKN0,total_employment,2024,799170.7514129295,Single
AL01,total_employment_rate,2024,4.174397319701484,Single
AL02,total_employment_rate,2024,4.174397319701484,Single
AL03,total_employment_rate,2024,4.174397319701484,Single
FI18,total_employment_rate,2024,4.174397319701484,Single
FR21,total_employment_rate,2024,4.174397319701484,Single
FR22,total_employment_rate,2024,4.174397319701484,Single
FR23,total_employment_rate,2024,4.174397319701484,Single
FR24,total_employment_rate,2024,4.174397319701484,Single
FR25,total_employment_rate,2024,4.174397319701484,Single
FR26,total_employment_rate,2024,4.174397319701484,Single
FR30,total_employment_rate,2024,4.174397319701484,Single
FR41,total_employment_rate,2024,4.174397319701484,Single
FR42,total_employment_rate,2024,4.174397319701484,Single
FR43,total_employment_rate,2024,4.174397319701484,Single
FR51,total_employment_rate,2024,4.174397319701484,Single
FR52,total_employment_rate,2024,4.174397319701484,Single
FR53,total_employment_rate,2024,4.174397319701484,Single
FR61,total_employment_rate,2024,4.174397319701484,Single
FR62,total_employment_rate,2024,4.174397319701484,Single
FR63,total_employment_rate,2024,4.174397319701484,Single
FR71,total_employment_rate,2024,4.174397319701484,Single
FR72,total_employment_rate,2024,4.174397319701484,Single
FR81,total_employment_rate,2024,4.174397319701484,Single
FR82,total_employment_rate,2024,4.174397319701484,Single
FR83,total_employment_rate,2024,4.174397319701484,Single
FRY5,total_employment_rate,2024,37.452425842374055,Single
HR04,total_employment_rate,2024,58.319226041321414,Single
HU10,total_employment_rate,2024,62.23597874486444,Single
IE01,total_employment_rate,2024,62.426925846702794,Single
IE02,total_employment_rate,2024,65.47803514861367,Single
LT00,total_employment_rate,2024,61.511401051171916,Single
ME00,total_employment_rate,2024,53.87636342131139,Single
NL31,total_employment_rate,2024,77.6284157072037,Single
NL33,total_employment_rate,2024,73.51393682192482,Single
PL11,total_employment_rate,2024,4.174397319701484,Single
PL12,total_employment_rate,2024,4.174397319701484,Single
PL31,total_employment_rate,2024,4.174397319701484,Single
PL32,total_employment_rate,2024,4.174397319701484,Single
PL33,total_employment_rate,2024,4.174397319701484,Single
PL34,total_employment_rate,2024,4.174397319701484,Single
PT16,total_employment_rate,2024,69.23677946313401,Single
PT17,total_employment_rate,2024,66.71968452702987,Single
PT18,total_employment_rate,2024,65.69344495412501,Single
SI01,total_employment_rate,2024,67.51957781075878,Single
SI02,total_employment_rate,2024,70.12817921826083,Single
UKC1,total_employment_rate,2024,68.12608001510314,Single
UKC2,total_employment_rate,2024,69.36484704590517,Single
UKD1,total_employment_rate,2024,76.99591943570216,Single
UKD3,total_employment_rate,2024,70.13258018537621,Single
UKD4,total_employment_rate,2024,72.73554372071347,Single
UKD6,total_employment_rate,2024,75.1081117772724,Single
UKD7,total_employment_rate,2024,68.46275334172732,Single
UKE1,total_employment_rate,2024,70.98396411959988,Single
UKE2,total_employment_rate,2024,76.70404595224306,Single
UKE3,total_employment_rate,2024,68.92104434305105,Single
UKE4,total_employment_rate,2024,70.41966245508473,Single
UKF1,total_employment_rate,2024,72.29358141856125,Single
UKF2,total_employment_rate,2024,74.13569017827666,Single
UKF3,total_employment_rate,2024,73.03549848811102,Single
UKG1,total_employment_rate,2024,77.20014933510474,Single
UKG2,total_employment_rate,2024,74.45895021307356,Single
UKG3,total_employment_rate,2024,65.98836289626414,Single
UKH1,total_employment_rate,2024,75.7257519714964,Single
UKH2,total_employment_rate,2024,76.33137664133784,Single
UKH3,total_employment_rate,2024,75.00203885656326,Single
UKI1,total_employment_rate,2024,67.3750471428277,Single
UKI2,total_employment_rate,2024,69.9846543860393,Single
UKI3,total_employment_rate,2024,70.34872928600188,Single
UKI4,total_employment_rate,2024,71.11785868378686,Single
UKI5,total_employment_rate,2024,70.36963568969848,Single
UKI6,total_employment_rate,2024,75.15888819705613,Single
UKI7,total_employment_rate,2024,71.85504291467679,Single
UKJ1,total_employment_rate,2024,78.26211292391599,Single
UKJ2,total_employment_rate,2024,76.52852931468213,Single
UKJ3,total_employment_rate,2024,76.17668570834805,Single
UKJ4,total_employment_rate,2024,74.097297777874,Single
UKK1,total_employment_rate,2024,77.43996223984645,Single
UKK2,total_employment_rate,2024,76.92297983692772,Single
UKK3,total_employment_rate,2024,73.08559625429156,Single
UKK4,total_employment_rate,2024,75.20578006528461,Single
UKL1,total_employment_rate,2024,68.95262068526154,Single
UKL2,total_employment_rate,2024,72.78023233011425,Single
UKM2,total_employment_rate,2024,71.87496162200561,Single
UKM3,total_employment_rate,2024,68.04039380856634,Single
UKM5,total_employment_rate,2024,78.25554355970286,Single
UKM6,total_employment_rate,2024,75.62643340711523,Single
UKM7,total_employment_rate,2024,74.78269237850894,Single
UKM8,total_employment_rate,2024,71.1955456401759,Single
UKM9,total_employment_rate,2024,73.82015167495997,Single
UKN0,total_employment_rate,2024,67.84303639583541,Single
